"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2976","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:38:10 GMT 2025","passed","Mon Sep 29 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","86","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:37:10 GMT 2025","passed","Mon Sep 29 03:37:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1274","The refresh token does not match the stored one","","Mon Sep 29 03:35:25 GMT 2025","passed","Mon Sep 29 03:35:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","42","4.3.3 Verify invalid access token - expired","","Mon Sep 29 03:35:32 GMT 2025","passed","Mon Sep 29 03:35:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3258","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:38:17 GMT 2025","passed","Mon Sep 29 03:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:37:27 GMT 2025","passed","Mon Sep 29 03:37:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","833","refreshEdr()","","Mon Sep 29 03:35:57 GMT 2025","passed","Mon Sep 29 03:35:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","521","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 29 03:36:15 GMT 2025","passed","Mon Sep 29 03:36:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","43","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8825","transferFile_withBucketCreation_success()","","Mon Sep 29 03:37:21 GMT 2025","passed","Mon Sep 29 03:37:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5805","transferData_privateBackend()","","Mon Sep 29 03:37:16 GMT 2025","passed","Mon Sep 29 03:37:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2889","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:35:47 GMT 2025","passed","Mon Sep 29 03:35:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2067","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 03:37:56 GMT 2025","passed","Mon Sep 29 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","22","Policy is accepted Contract reference","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1286","Refresh token success","","Mon Sep 29 03:35:29 GMT 2025","passed","Mon Sep 29 03:35:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6517","httpPushDataTransfer()","","Mon Sep 29 03:39:18 GMT 2025","passed","Mon Sep 29 03:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","22","Policy is accepted Managed Legal Entity Region","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1285","Refresh token is null or empty (missing) [1] null","","Mon Sep 29 03:35:21 GMT 2025","passed","Mon Sep 29 03:35:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1248","The authentication token misses required claims: audience","","Mon Sep 29 03:35:28 GMT 2025","passed","Mon Sep 29 03:35:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 29 03:35:54 GMT 2025","passed","Mon Sep 29 03:35:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3941","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 29 03:37:30 GMT 2025","passed","Mon Sep 29 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","BusinessPartnerDeleted event is published","","Mon Sep 29 03:35:45 GMT 2025","passed","Mon Sep 29 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","45","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is accepted Precedence","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted Empty Policy","","Mon Sep 29 03:37:11 GMT 2025","passed","Mon Sep 29 03:37:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4052","transferData_privateBackend()","","Mon Sep 29 03:38:06 GMT 2025","passed","Mon Sep 29 03:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2398","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:35:55 GMT 2025","passed","Mon Sep 29 03:35:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","41","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 03:37:12 GMT 2025","passed","Mon Sep 29 03:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
