"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Policy is accepted Data Usage End Date Definition","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted Usage Purpose","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","292","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 14:16:19 GMT 2025","passed","Mon Aug 25 14:16:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1582","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 25 14:14:10 GMT 2025","passed","Mon Aug 25 14:14:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","24","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6120","transferData_withSuspendResume()","","Mon Aug 25 14:17:12 GMT 2025","passed","Mon Aug 25 14:17:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","25","Policy is accepted Confidential Information Measures","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8071","transferFile_success()","","Mon Aug 25 14:15:46 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10919","httpPushNonFiniteDataTransfer()","","Mon Aug 25 14:18:27 GMT 2025","passed","Mon Aug 25 14:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5896","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 14:15:08 GMT 2025","passed","Mon Aug 25 14:15:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is accepted Precedence","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6171","azureBlobPush_withDestFolder()","","Mon Aug 25 14:14:31 GMT 2025","passed","Mon Aug 25 14:14:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","51","Policy is accepted Affiliates BPNL","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","524","refreshEdr()","","Mon Aug 25 14:13:59 GMT 2025","passed","Mon Aug 25 14:14:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7512","httpPushDataTransfer()","","Mon Aug 25 14:17:43 GMT 2025","passed","Mon Aug 25 14:17:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","194","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 14:14:00 GMT 2025","passed","Mon Aug 25 14:14:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","92","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","157","Expect the Catalog request to fail if a credential is expired","","Mon Aug 25 14:16:20 GMT 2025","passed","Mon Aug 25 14:16:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6487","httpPushDataTransfer()","","Mon Aug 25 14:18:20 GMT 2025","passed","Mon Aug 25 14:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","52","Policy is accepted Data Usage End Date","","Mon Aug 25 14:14:02 GMT 2025","passed","Mon Aug 25 14:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7086","azureBlobPush_containerNotExist()","","Mon Aug 25 14:14:37 GMT 2025","passed","Mon Aug 25 14:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","43","Policy is accepted Exclusive Usage","","Mon Aug 25 14:14:03 GMT 2025","passed","Mon Aug 25 14:14:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 25 14:13:47 GMT 2025","passed","Mon Aug 25 14:13:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3244","Run TCK Presentation Flow tests","","Mon Aug 25 14:13:45 GMT 2025","passed","Mon Aug 25 14:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4136","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 14:15:54 GMT 2025","passed","Mon Aug 25 14:15:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 25 14:15:17 GMT 2025","passed","Mon Aug 25 14:15:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Aug 25 14:15:54 GMT 2025","passed","Mon Aug 25 14:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","30","Policy is accepted Affiliates BPNL","","Mon Aug 25 14:14:04 GMT 2025","passed","Mon Aug 25 14:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1271","Refresh token is null or empty (missing) [2] ","","Mon Aug 25 14:13:53 GMT 2025","passed","Mon Aug 25 14:13:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","13157","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 25 14:14:25 GMT 2025","passed","Mon Aug 25 14:14:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
