"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 26 08:41:06 GMT 2025","passed","Tue Aug 26 08:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","21","Policy is accepted Managed Legal Entity BPNL","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2824","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 26 08:38:37 GMT 2025","passed","Tue Aug 26 08:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","11030","httpPushNonFiniteDataTransfer()","","Tue Aug 26 08:43:09 GMT 2025","passed","Tue Aug 26 08:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","62","Provider gets 200 when asset selector has a valid criterion","","Tue Aug 26 08:39:10 GMT 2025","passed","Tue Aug 26 08:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2075","transferMultipleFile_success(Vault)","","Tue Aug 26 08:40:14 GMT 2025","passed","Tue Aug 26 08:40:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","77","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","24","Policy is accepted Data Usage End Duration Days","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7195","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Aug 26 08:40:01 GMT 2025","passed","Tue Aug 26 08:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Aug 26 08:40:18 GMT 2025","passed","Tue Aug 26 08:40:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","27","Policy is accepted Usage Purpose","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Aug 26 08:40:21 GMT 2025","passed","Tue Aug 26 08:40:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","295","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 26 08:41:51 GMT 2025","passed","Tue Aug 26 08:41:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","46","Policy is accepted Confidential Information Sharing","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Warranty Definition","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Aug 26 08:39:06 GMT 2025","passed","Tue Aug 26 08:39:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","47","Policy is accepted Liability","","Tue Aug 26 08:39:42 GMT 2025","passed","Tue Aug 26 08:39:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","160","refreshEdr_whenNotFound()","","Tue Aug 26 08:39:49 GMT 2025","passed","Tue Aug 26 08:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1239","The authentication token misses required claims: audience","","Tue Aug 26 08:38:43 GMT 2025","passed","Tue Aug 26 08:38:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","41","Policy is accepted Empty Policy","","Tue Aug 26 08:39:43 GMT 2025","passed","Tue Aug 26 08:39:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Affiliates Region","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2705","transferFile_azureToS3MultipleFiles(Vault)","","Tue Aug 26 08:40:33 GMT 2025","passed","Tue Aug 26 08:40:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","21","Policy is accepted Liability","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted DataExchangeGovernance use case","","Tue Aug 26 08:39:44 GMT 2025","passed","Tue Aug 26 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2167","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Aug 26 08:39:47 GMT 2025","passed","Tue Aug 26 08:39:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","9522","transferFile_withBucketCreation_success()","","Tue Aug 26 08:40:05 GMT 2025","passed","Tue Aug 26 08:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","728","4.3.3 Verify invalid access token - nbf in future","","Tue Aug 26 08:39:04 GMT 2025","passed","Tue Aug 26 08:39:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","9465","transferData_withSuspendResume()","","Tue Aug 26 08:42:29 GMT 2025","passed","Tue Aug 26 08:42:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2048","transferFile_success(Vault)","","Tue Aug 26 08:40:16 GMT 2025","passed","Tue Aug 26 08:40:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1251","The sign key of the authentication token is different from the public key from the DID","","Tue Aug 26 08:38:42 GMT 2025","passed","Tue Aug 26 08:38:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
