"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 08 03:37:05 GMT 2025","passed","Mon Sep 08 03:37:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","94","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 08 03:36:56 GMT 2025","passed","Mon Sep 08 03:36:56 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","45","Policy is accepted Liability","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9828","transferFile_withBucketCreation_success()","","Mon Sep 08 03:38:45 GMT 2025","passed","Mon Sep 08 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3990","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 03:39:16 GMT 2025","passed","Mon Sep 08 03:39:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1344","The Authorization header is empty","","Mon Sep 08 03:36:44 GMT 2025","passed","Mon Sep 08 03:36:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4463","transferData_privateBackend()","","Mon Sep 08 03:39:03 GMT 2025","passed","Mon Sep 08 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","44","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4573","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 03:39:39 GMT 2025","passed","Mon Sep 08 03:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","58","Policy is accepted Jurisdiction Location Reference","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","187","Multiple ContractDefinitions exist for one Asset","","Mon Sep 08 03:37:49 GMT 2025","passed","Mon Sep 08 03:37:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5902","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:37:53 GMT 2025","passed","Mon Sep 08 03:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Usage Purpose","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","335","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:38:24 GMT 2025","passed","Mon Sep 08 03:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","165","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 08 03:36:59 GMT 2025","passed","Mon Sep 08 03:36:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","24","Policy is accepted Confidential Information Sharing","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Liability","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","139","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 08 03:36:57 GMT 2025","passed","Mon Sep 08 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","333","Consumer gets catalog from the provider. No constraints.","","Mon Sep 08 03:37:09 GMT 2025","passed","Mon Sep 08 03:37:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","36","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Version Changes","","Mon Sep 08 03:37:00 GMT 2025","passed","Mon Sep 08 03:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","155","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 08 03:36:55 GMT 2025","passed","Mon Sep 08 03:36:55 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","25","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","23","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10793","httpPushNonFiniteDataTransfer()","","Mon Sep 08 03:40:26 GMT 2025","passed","Mon Sep 08 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","27","Policy is not accepted Policy with different actions types","","Mon Sep 08 03:37:01 GMT 2025","passed","Mon Sep 08 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 08 03:36:57 GMT 2025","passed","Mon Sep 08 03:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","22","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:37:02 GMT 2025","passed","Mon Sep 08 03:37:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
