"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:49:59 GMT 2025","passed","Mon Nov 03 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2470","The Authorization header is missing","","Mon Nov 03 03:47:59 GMT 2025","passed","Mon Nov 03 03:48:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","52","Policy is accepted Managed Legal Entity Region","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1275","The refresh token does not match the stored one","","Mon Nov 03 03:48:06 GMT 2025","passed","Mon Nov 03 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","6108","azureBlobPush_withDestFolder()","","Mon Nov 03 03:49:29 GMT 2025","passed","Mon Nov 03 03:49:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","40","Policy is accepted Contract reference","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","BusinessPartnerDeleted event is published","","Mon Nov 03 03:48:08 GMT 2025","passed","Mon Nov 03 03:48:08 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","27","Policy is accepted Affiliates BPNL","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3982","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:50:23 GMT 2025","passed","Mon Nov 03 03:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2524","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:49:18 GMT 2025","passed","Mon Nov 03 03:49:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:49:59 GMT 2025","passed","Mon Nov 03 03:49:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1271","Refresh token is null or empty (missing) [2] ","","Mon Nov 03 03:48:04 GMT 2025","passed","Mon Nov 03 03:48:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:48:52 GMT 2025","passed","Mon Nov 03 03:48:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","29","Policy is accepted Liability","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6079","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:50:22 GMT 2025","passed","Mon Nov 03 03:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted Precedence","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","105","Policy is accepted Precedence","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5343","transferData_privateBackend()","","Mon Nov 03 03:49:07 GMT 2025","passed","Mon Nov 03 03:49:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10447","azureBlobPush_withoutDestFolder()","","Mon Nov 03 03:49:19 GMT 2025","passed","Mon Nov 03 03:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","53","Policy is accepted In force date policy","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3332","Run TCK Presentation Flow tests","","Mon Nov 03 03:48:56 GMT 2025","passed","Mon Nov 03 03:49:00 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3031","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:49:21 GMT 2025","passed","Mon Nov 03 03:49:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 03 03:48:59 GMT 2025","passed","Mon Nov 03 03:48:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","194","refreshEdr_whenNotFound()","","Mon Nov 03 03:49:08 GMT 2025","passed","Mon Nov 03 03:49:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","45","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted MembershipCredential","","Mon Nov 03 03:48:29 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7110","azureBlobPush_containerNotExist()","","Mon Nov 03 03:49:35 GMT 2025","passed","Mon Nov 03 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5713","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 03 03:49:36 GMT 2025","passed","Mon Nov 03 03:49:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","50","Policy is accepted ContractTermination","","Mon Nov 03 03:48:28 GMT 2025","passed","Mon Nov 03 03:48:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4054","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:49:42 GMT 2025","passed","Mon Nov 03 03:49:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","56","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
